,respondentname,hmda_id,advertiser_name,advertiser_id,score
0,"AMCORE MORTGAGE, INC.",100-1-00-1196704,,,
1,SOUTHEASTERN MORTGAGE OF TN,100-2-00-2000006,Southeastern Bank Financial Corp,1042,84.18528048
2,FIRST UNION NATIONAL BANK,10000-0000000001,First Credit Union,436,73.76224381
3,"BANK ONE, NA",10000-0000000008,OneMain Holdings Inc,871,53.83058305
4,"FIRSTAR BANK, N.A.",10000-0000000024,First Financial Bank,444,79.65617613
5,"PREMIER NATIONAL BANCORP, INC.",10000-0000000035,PREMIUM MORTGAGE CORP,886,69.81130487
6,"BANK OF LANCASTER COUNTY, N.A.",10000-0000000042,Carter County Bank,238,61.50889985
7,THE FIRST NATIONAL BANK OF MCC,10000-0000000046,First CA Mortgage Co,430,69.11375456
8,TERRE HAUTE FIRST NATIONAL BAN,10000-0000000047,Terre Haute Savings Bank,1095,67.80123302
9,FIRST SOUTHWESTERN,10000-0000000056,First Southern National Bank,465,86.68934836
10,FIRST NAT'L BANK GERMANTOWN,10000-0000000086,,,
11,FIRST NATIONAL BANK OF HUDSON,10000-0000000095,First OH Mortgage Corp,454,67.76318758
12,"NATIONAL CITY BANK, KENTUCKY",10000-0000000109,Kentucky Bank,656,67.53305021
13,IST NATIONAL BANK OF W.CHESTER,10000-0000000148,East West Bancorp,366,54.94160022
14,FIRST NATIONAL BANK,10000-0000000164,First Financial Bank,444,100
15,"COMMERCE BANK, N.A.",10000-0000000176,Bank Of Commerce,143,100
17,"NATIONAL CITY BANK, MICH/ILL",10000-0000000191,NATIONAL CITY BANK OF IN,797,55.70766558
18,FLEET NATIONAL BANK,10000-0000000200,,,
19,FIRST NATIONAL BANK OF OMAHA,10000-0000000209,First OH Mortgage Corp,454,75.11217863
20,FIRST NATIONAL BANK OF PENNSYL,10000-0000000249,First Place Bank,456,60.07770567
21,ADAMS COUNTY NATIONAL BANK,10000-0000000311,Carter County Bank,238,54.10268094
22,FIRST NATIONAL BANK & TRUST CO,10000-0000000324,First Bank & Trust,428,100
23,"FNB BANK, N.A.",10000-0000000325,FNB Corp,404,100
24,FIRST TENNESSEE BANK N.A.,10000-0000000336,FIRST TRUST MORTGAGE CORP,403,53.48825164
25,CAYUGA LAKE NATIONAL BANK,10000-0000000412,,,
26,"UNITED BANK, N.A.",10000-0000000443,OneUnited Bank,872,72.20091159
27,FIRST NATL BANK OF SUFFIELD,10000-0000000497,,,
28,GRUNDY COUNTY NATIONAL BANK,10000-0000000531,County National Bank,312,55.22149484
29,FIRST NATIONAL BANK OF BERWICK,10000-0000000568,First CA Mortgage Co,430,60.36314746
30,THE HONESDALE NATIONAL BANK,10000-0000000644,Honesdale National Bank,605,100
31,DOWNINGTOWN NATIONAL BANK,10000-0000000661,,,
32,NATIONAL GRAND BANK,10000-0000000676,GRANITE MORTGAGE INC,500,59.56622483
33,1ST NATIONAL BK OF LITCHFIELD,10000-0000000709,,,
34,NATIONAL CITY BANK,10000-0000000786,City National Bank,272,100
35,WAYNE COUNTY NATIONAL BANK,10000-0000000828,Town & Country Bank,1107,61.41233402
36,THE CITIZENS NATIONAL BANK,10000-0000000863,Citizens Bank,264,100
37,THE MILFORD NATIONAL BANK,10000-0000000866,,,
38,"NATIONAL CITY BANK, INDIANA",10000-0000000869,NATIONAL CITY BANK OF IN,797,67.06596256
39,CHAMPAIGN NATIONAL BANK AND TR,10000-0000000916,Champion Mortgage Co,251,60.34411349
40,"STATE FINANCIAL BANK, NA",10000-0000000945,State Bank,1060,100
41,BEVERLY NATIONAL BANK,10000-0000000969,Beverly Cooperative Bank,175,53.24894235
42,PUTNAM COUNTY NATIONAL BANK,10000-0000000976,Town & Country Bank,1107,59.33541397
43,STISSING NATIONAL BANK OF PINE,10000-0000000981,,,
44,FIRST & OCEAN NATIONAL BANK,10000-0000001011,First OH Mortgage Corp,454,69.0327631
45,THE LYONS NATIONAL BANK,10000-0000001027,Lyons National Bank,707,100
46,FIRST NATIONAL BANK OF GROTON,10000-0000001083,First OH Mortgage Corp,454,66.95126697
47,"ALLIANCE BANK, N.A.",10000-0000001090,Alliance Bank NA,61,100
48,CENTRAL NATIONAL BANK,10000-0000001122,Central National Bank,244,100
49,ROCKPORT NATIONAL BANK,10000-0000001194,Rock Holdings Inc,975,59.47949867
50,FIRST NATIONAL TRUST BANK,10000-0000001237,FIRST TRUST MORTGAGE CORP,403,100
51,VISTA BANK NA,10000-0000001239,,,
52,BALLSTON SPA NATIONAL BANK,10000-0000001253,Ballston Spa National Bank,130,100
53,OCEAN NATIONAL BANK,10000-0000001254,Ocean Bank,861,100
54,THE NATIONAL BANK OF VERNON,10000-0000001264,MOUNT VERNON MORTGAGE CORP,732,58.11787494
55,FARMERS & MECHANICS NATL BANK,10000-0000001267,Mechanics Bank,745,52.59890228
56,PNC BANK NA,10000-0000001316,PNC Financial Services Group Inc,884,100
57,"NBT BANK, NA",10000-0000001354,NBT Bancorp Inc,800,100
58,NATIONAL BANK OF COXSACKIE,10000-0000001398,,,
60,"CITIBANK, NA",10000-0000001461,UniBank,1138,57.33242531
61,WILLIAMSPORT NATIONAL BANK,10000-0000001464,,,
63,FIRST SOUTHERN NATIONAL BANK,10000-0000001493,First Southern National Bank,465,100
64,UNION NATIONAL COMMUNITY BANK,10000-0000001516,Unitus Community Credit Union,1154,64.81861661
65,WACHOVIA BANK,10000-0000001559,,,
66,NATIONAL BK OF FREDERICKSBURG,10000-0000001582,,,
67,UNION NATIONAL BANK,10000-0000001596,UNION FINANCIAL SERVICES,1127,100
68,"WELLS FARGO BANK, NA",10000-0000001741,Wells Fargo & Co,1202,100
69,FIRST NATIONAL BANK SANTA FE,10000-0000001750,FIRST NATIONAL BANK OF AZ,398,63.04018302
70,BOONE COUNTY NATIONAL BANK,10000-0000001770,Town & Country Bank,1107,58.71989188
71,FIRST NATIONAL BANK OF SHELBY,10000-0000001929,First OH Mortgage Corp,454,64.21268585
73,NATIONAL BANK & TRUST COMPANY,10000-0000001997,National Bank & Trust Co,809,100
74,"WELLS FARGO BANK MINNESOTA, NA",10000-0000002006,Wells Fargo & Co,1202,67.28852171
75,UNION COUNTY NATIONAL BANK,10000-0000002007,Union Center National Bank,1139,70.15676591
76,COMMUNITY FIRST NATIONAL BANK,10000-0000002030,Community Bank & Trust,292,84.05545942
77,NATIONAL PENN BANK,10000-0000002137,OPEN MORTGAGE LLC,855,64.1700721
78,WILBER NATIONAL BANK,10000-0000002151,Liberty National Bank,698,53.19954501
79,FIRST MERCHANTS BANK N A,10000-0000002234,First Midwest Bank,448,60.74444174
80,"COMMUNITY BANKS, N.A.",10000-0000002252,Community Savings Bank,297,71.15527528
81,"WELLS FARGO BANK IOWA, NA",10000-0000002307,Wells Fargo & Co,1202,80.55591196
82,UNION NATIONAL BANK AND TRUST,10000-0000002333,Wilson Bank & Trust,1215,70.39767325
83,THE CENTREVILLE NATIONAL BANK,10000-0000002341,Central National Bank,244,59.925049
84,LEBANON CITIZENS NATIONAL BANK,10000-0000002360,Citizens Bank,264,55.86486378
85,THE QUAKERTOWN NATIONAL BANK,10000-0000002366,,,
86,WELLS FARGO BANK NORTH DAKOTA,10000-0000002377,Wells Fargo & Co,1202,61.70973003
87,CITIZENS FIRST NATIONAL BANK,10000-0000002413,Citizens First National Bank,267,100
88,MERCHANTS NATIONAL BANK,10000-0000002449,Mechanics Bank,745,69.60226375
89,FIRST NATIONAL BANK OF WEATHER,10000-0000002477,First Southern National Bank,465,67.66035678
90,SECOND NATIONAL BANK,10000-0000002479,SELCO MORTGAGE CO LLC,988,59.68632986
91,NATIONAL BANK OF RISING SUN,10000-0000002481,,,
92,EPHRATA NATIONAL BANK,10000-0000002515,,,
93,"FIRST MINNESOTA BANK, N.A.",10000-0000002571,First Midwest Bank,448,72.35399271
94,"FIRST SECURITY BANK, NA",10000-0000002597,First Service Bank,461,70.28535385
95,COMMUNITY NATIONAL BANK,10000-0000002618,Community Bank & Trust,292,69.33294025
