,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
0,"AMCORE MORTGAGE, INC.",100-1-00-1196704,,,,
1,SOUTHEASTERN MORTGAGE OF TN,100-2-00-2000006,,,,
2,FIRST UNION NATIONAL BANK,10000-0000000001,Bank First National,137.0,30.0,80.43531124565318
3,"BANK ONE, NA",10000-0000000008,,,,
4,"FIRSTAR BANK, N.A.",10000-0000000024,,,,
5,"PREMIER NATIONAL BANCORP, INC.",10000-0000000035,,,,
6,"BANK OF LANCASTER COUNTY, N.A.",10000-0000000042,,,,
7,THE FIRST NATIONAL BANK OF MCC,10000-0000000046,FIRST NATIONAL BANK OF AZ,398.0,1004.0,85.35635579720302
8,TERRE HAUTE FIRST NATIONAL BAN,10000-0000000047,,,,
9,FIRST SOUTHWESTERN,10000-0000000056,First Southern Bank,464.0,96.0,86.68934835643584
10,FIRST NAT'L BANK GERMANTOWN,10000-0000000086,,,,
11,FIRST NATIONAL BANK OF HUDSON,10000-0000000095,FIRST NATIONAL BANK OF AZ,398.0,1004.0,81.01353458915185
12,"NATIONAL CITY BANK, KENTUCKY",10000-0000000109,,,,
13,IST NATIONAL BANK OF W.CHESTER,10000-0000000148,,,,
14,FIRST NATIONAL BANK,10000-0000000164,Bank First National,137.0,30.0,100.0
15,"COMMERCE BANK, N.A.",10000-0000000176,Commerce Bank,288.0,265.0,100.0
16,"NATIONAL CITY BANK, MICH/ILL",10000-0000000191,,,,
17,FLEET NATIONAL BANK,10000-0000000200,,,,
18,FIRST NATIONAL BANK OF OMAHA,10000-0000000209,FIRST NATIONAL BANK OF AZ,398.0,1004.0,85.51773766408178
19,FIRST NATIONAL BANK OF PENNSYL,10000-0000000249,,,,
20,ADAMS COUNTY NATIONAL BANK,10000-0000000311,,,,
21,FIRST NATIONAL BANK & TRUST CO,10000-0000000324,First National Bank TX,451.0,34.0,85.25711145812843
22,"FNB BANK, N.A.",10000-0000000325,FNB Corp,404.0,7.0,100.0
23,FIRST TENNESSEE BANK N.A.,10000-0000000336,,,,
24,CAYUGA LAKE NATIONAL BANK,10000-0000000412,,,,
25,"UNITED BANK, N.A.",10000-0000000443,,,,
26,FIRST NATL BANK OF SUFFIELD,10000-0000000497,,,,
27,GRUNDY COUNTY NATIONAL BANK,10000-0000000531,,,,
28,FIRST NATIONAL BANK OF BERWICK,10000-0000000568,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.24270894223763
29,THE HONESDALE NATIONAL BANK,10000-0000000644,Honesdale National Bank,605.0,9.0,100.0
30,DOWNINGTOWN NATIONAL BANK,10000-0000000661,,,,
31,NATIONAL GRAND BANK,10000-0000000676,,,,
32,1ST NATIONAL BK OF LITCHFIELD,10000-0000000709,,,,
33,NATIONAL CITY BANK,10000-0000000786,NATIONAL CITY BANK OF IN,797.0,10.0,80.48061605952239
34,WAYNE COUNTY NATIONAL BANK,10000-0000000828,,,,
35,THE CITIZENS NATIONAL BANK,10000-0000000863,Citizens First National Bank,267.0,22.0,83.754533800328
36,THE MILFORD NATIONAL BANK,10000-0000000866,,,,
37,"NATIONAL CITY BANK, INDIANA",10000-0000000869,NATIONAL CITY BANK OF IN,797.0,10.0,80.76000575260987
38,CHAMPAIGN NATIONAL BANK AND TR,10000-0000000916,,,,
39,"STATE FINANCIAL BANK, NA",10000-0000000945,GTE Financial,506.0,424.0,81.13334890097494
40,BEVERLY NATIONAL BANK,10000-0000000969,,,,
41,PUTNAM COUNTY NATIONAL BANK,10000-0000000976,,,,
42,STISSING NATIONAL BANK OF PINE,10000-0000000981,,,,
43,FIRST & OCEAN NATIONAL BANK,10000-0000001011,,,,
44,THE LYONS NATIONAL BANK,10000-0000001027,Lyons National Bank,707.0,11.0,100.0
