,advertiser_id,advertiser_name,score,match_index,lender_id,lender_name
19.0,1202,Wells Fargo & Co,100.0,0,1-0000001741,"WELLS FARGO BANK, NA"
1.0,643,JP Morgan Chase & Co,100.0,1,1-0000000008,"JP MORGAN CHASE BANK, NA"
1138.0,643,JP Morgan Chase & Co,94.0289511739441,1,1-0000000008,JPMORGAN CHASE BANK
2.0,1130,US Bancorp,100.0,2,1-0000000024,"US BANK, N.A."
3.0,444,First Financial Bank,100.0,3,1-0000000047,FIRST FINANCIAL BANK
,455,First Of America Bank Corp,,4,,
47.0,141,Bank Of America Corp,100.0,5,1-0000013044,"BANK OF AMERICA, N.A."
,884,PNC Financial Services Group Inc,,6,,
7.0,404,FNB Corp,100.0,7,1-0000000325,"FNB BANK, N.A."
,445,First Horizon National Corp,,8,,
9.0,605,Honesdale National Bank,100.0,9,1-0000000644,THE HONESDALE NATIONAL BANK
4.0,797,NATIONAL CITY BANK OF IN,89.70759739691397,10,1-0000000191,National City Bank of the Midw
10.0,797,NATIONAL CITY BANK OF IN,80.48061605952239,10,1-0000000786,NATIONAL CITY BANK
11.0,797,NATIONAL CITY BANK OF IN,80.76000575260987,10,1-0000000869,"National City Bank, Indiana"
1146.0,797,NATIONAL CITY BANK OF IN,87.94982455415173,10,1-0000000869,National City Bank of Indiana
7980.0,707,Lyons National Bank,100.0,11,1-0000001027,THE LYONS NATIONAL BANK
12.0,61,Alliance Bank NA,100.0,12,1-0000001090,ALLIANCE BANK NA
29.0,244,Central National Bank,100.0,13,1-0000004284,CENTRAL NATIONAL BANK
13.0,130,Ballston Spa National Bank,100.0,14,1-0000001253,BALLSTON SPA NATIONAL BANK
15.0,800,NBT Bancorp Inc,100.0,15,1-0000001354,"NBT BANK, NA"
,1080,TCF Financial Corp,,16,,
,262,Citigroup Inc,,17,,
1294.0,686,Landmark Bank,100.0,18,3-0000000307,LANDMARK BANK
18.0,465,First Southern National Bank,100.0,19,1-0000001493,FIRST SOUTHERN NATIONAL BANK
20.0,809,National Bank & Trust Co,100.0,20,1-0000001997,NATIONAL BANK & TRUST COMPANY
3365.0,809,National Bank & Trust Co,87.8507091287347,20,1-0000001997,NATIONAL BANK AND TRUST CO
,668,LCNB Corp,,21,,
22.0,267,Citizens First National Bank,100.0,22,1-0000002413,CITIZENS FIRST NATIONAL BANK
5313.0,267,Citizens First National Bank,97.00971018092491,22,1-0000002413,CITIZEENS FIRST NATIONAL BANK
23.0,638,Intrust Bank Na,100.0,23,1-0000002782,INTRUST BANK N. A.
24.0,264,Citizens Bank,100.0,24,1-0000003175,"CITIZENS BANK, N.A."
